USER_neg/X_45069686_G_A.pkl,0
USER_neg/20_2417371_G_A.pkl,0
USER_neg/3_9441631_G_A.pkl,0
USER_neg/9_95468928_G_A.pkl,0
USER_neg/17_65557898_G_A.pkl,0
USER_neg/2_178722819_A_G.pkl,0
USER_neg/1_230685095_G_A.pkl,0
USER_neg/X_123253376_C_T.pkl,0
USER_neg/7_64708197_G_A.pkl,0
USER_neg/16_56978252_A_G.pkl,0
USER_neg/4_103047139_G_A.pkl,0
USER_neg/8_140451017_C_T.pkl,0
USER_neg/17_41821064_G_A.pkl,0
USER_neg/3_108408385_T_C.pkl,0
USER_neg/5_55941499_G_A.pkl,0
USER_neg/2_144399144_C_T.pkl,0
USER_neg/X_21992677_A_C.pkl,0
USER_neg/11_1257532_C_T.pkl,0
USER_neg/15_77615433_T_C.pkl,0
USER_neg/8_142914393_G_A.pkl,0
USER_neg/20_5967514_T_C.pkl,0
USER_neg/19_46412445_C_T.pkl,0
USER_neg/17_65537734_G_A.pkl,0
USER_neg/4_82429610_G_A.pkl,0
USER_neg/19_50409648_G_A.pkl,0
USER_neg/9_5077517_T_C.pkl,0
USER_neg/9_134805184_T_C.pkl,0
USER_neg/20_38147991_G_C.pkl,0
USER_neg/14_91279299_C_T.pkl,0
USER_neg/8_32763844_C_T.pkl,0
USER_neg/11_119299652_C_T.pkl,0
USER_neg/6_64902409_A_G.pkl,0
USER_neg/1_7663897_G_A.pkl,0
USER_neg/17_1496135_G_A.pkl,0
USER_neg/4_186707983_A_G.pkl,0
USER_neg/5_96788593_C_G.pkl,0
USER_neg/17_76477663_A_G.pkl,0
USER_neg/12_6861073_C_T.pkl,0
USER_neg/17_17793785_G_A.pkl,0
USER_neg/3_4685161_C_T.pkl,0
USER_neg/10_120866687_C_T.pkl,0
USER_neg/12_119708278_C_T.pkl,0
USER_neg/10_31514614_G_A.pkl,0
USER_neg/11_70187959_C_T.pkl,0
USER_neg/X_136650313_G_A.pkl,0
USER_neg/9_136505564_C_T.pkl,0
USER_neg/12_47976020_G_T.pkl,0
USER_neg/3_38847120_A_G.pkl,0
USER_neg/2_219234191_A_C.pkl,0
USER_neg/4_159356124_C_T.pkl,0
USER_neg/4_185403521_A_G.pkl,0
USER_neg/8_141168164_C_G.pkl,0
USER_neg/21_44235498_C_A.pkl,0
USER_neg/11_65856048_G_A.pkl,0
USER_neg/5_88761224_G_A.pkl,0
USER_neg/15_40407720_C_T.pkl,0
USER_neg/2_119158174_G_T.pkl,0
USER_neg/1_228211927_G_A.pkl,0
USER_neg/X_47846285_C_T.pkl,0
USER_neg/15_79017896_G_A.pkl,0
USER_neg/9_2718393_C_T.pkl,0
USER_neg/17_73472188_G_A.pkl,0
USER_neg/2_178590750_G_A.pkl,0
USER_neg/14_102886194_C_T.pkl,0
USER_neg/2_214780944_A_G.pkl,0
USER_neg/1_17044865_A_C.pkl,0
USER_neg/10_102919044_C_T.pkl,0
USER_neg/2_73088328_C_T.pkl,0
USER_neg/17_41583290_G_T.pkl,0
USER_neg/1_228371598_C_T.pkl,0
USER_neg/7_5978600_T_C.pkl,0
USER_neg/13_33129615_G_A.pkl,0
USER_neg/17_67825859_C_T.pkl,0
USER_neg/3_98585623_T_C.pkl,0
USER_neg/1_116390299_G_A.pkl,0
USER_neg/16_89792009_C_A.pkl,0
USER_neg/12_101309768_G_A.pkl,0
USER_neg/5_112839728_G_A.pkl,0
USER_neg/19_7152764_C_T.pkl,0
USER_neg/20_44930558_C_T.pkl,0
USER_neg/9_135759832_C_T.pkl,0
USER_neg/4_105474024_G_A.pkl,0
USER_neg/2_178532023_C_T.pkl,0
USER_neg/8_41932961_T_C.pkl,0
USER_neg/3_133754502_G_A.pkl,0
USER_neg/18_55228300_T_C.pkl,0
USER_neg/16_68823499_C_T.pkl,0
USER_neg/6_129492363_T_A.pkl,0
USER_neg/6_56552394_C_T.pkl,0
USER_neg/12_121001096_C_T.pkl,0
USER_neg/5_116000438_G_A.pkl,0
USER_neg/1_158642967_A_G.pkl,0
USER_neg/5_112840934_A_T.pkl,0
USER_neg/3_50331836_T_C.pkl,0
USER_neg/17_74299740_C_T.pkl,0
USER_neg/15_33566734_G_A.pkl,0
USER_neg/16_3757824_A_G.pkl,0
USER_neg/1_160285095_G_A.pkl,0
USER_neg/9_76328112_G_A.pkl,0
USER_neg/19_58548362_G_A.pkl,0
USER_pos/3_183086719_G_A.pkl,1
USER_neg/9_137814469_C_T.pkl,0
USER_neg/6_166158447_C_T.pkl,0
USER_neg/10_102615304_G_A.pkl,0
USER_neg/11_121160233_C_T.pkl,0
USER_neg/10_87062668_T_G.pkl,0
USER_neg/16_71570787_G_A.pkl,0
USER_neg/5_177283822_T_C.pkl,0
USER_neg/1_235731081_A_G.pkl,0
USER_neg/9_137156739_C_T.pkl,0
USER_neg/7_122302075_C_T.pkl,0
USER_neg/1_204973400_C_T.pkl,0
USER_neg/2_178537140_G_A.pkl,0
USER_neg/5_1878326_C_T.pkl,0
USER_neg/1_92607683_C_T.pkl,0
USER_neg/2_127608788_C_T.pkl,0
USER_neg/3_129483667_C_T.pkl,0
USER_neg/7_5387886_G_A.pkl,0
USER_neg/16_88640066_A_G.pkl,0
USER_neg/3_11025514_G_A.pkl,0
USER_neg/21_43749042_G_A.pkl,0
USER_neg/9_104812679_C_T.pkl,0
USER_neg/17_82086335_G_A.pkl,0
USER_neg/10_104034658_G_A.pkl,0
USER_neg/14_102049516_C_T.pkl,0
USER_neg/15_73323537_C_T.pkl,0
USER_neg/16_9938027_G_A.pkl,0
USER_neg/11_31305697_G_C.pkl,0
USER_neg/16_51140311_C_T.pkl,0
USER_neg/2_1889361_C_T.pkl,0
USER_neg/X_18779018_C_T.pkl,0
USER_neg/19_12666567_G_A.pkl,0
USER_neg/17_19743368_G_A.pkl,0
USER_neg/11_62522036_C_T.pkl,0
USER_neg/X_153955159_G_A.pkl,0
USER_neg/1_44829643_G_A.pkl,0
USER_neg/2_219501550_C_T.pkl,0
USER_neg/3_69879359_G_A.pkl,0
USER_neg/17_58692772_C_G.pkl,0
USER_neg/11_66693035_G_A.pkl,0
USER_neg/16_77431574_G_C.pkl,0
USER_neg/17_61683443_A_G.pkl,0
USER_neg/2_120797386_C_T.pkl,0
USER_neg/15_66781211_C_T.pkl,0
USER_neg/2_113244444_A_G.pkl,0
USER_neg/12_112916625_G_A.pkl,0
USER_neg/6_43524840_G_A.pkl,0
USER_pos/3_193648134_G_T.pkl,1
USER_neg/7_138852264_G_A.pkl,0
USER_neg/20_35000545_G_A.pkl,0
USER_neg/6_121131751_G_A.pkl,0
USER_neg/17_80349802_C_T.pkl,0
USER_neg/15_64418628_T_C.pkl,0
USER_neg/5_149027809_G_A.pkl,0
USER_neg/X_129562625_A_G.pkl,0
USER_neg/19_37347309_C_T.pkl,0
USER_neg/19_11236850_G_A.pkl,0
USER_neg/13_99985397_G_A.pkl,0
USER_neg/9_130884144_C_T.pkl,0
USER_neg/18_31522177_T_A.pkl,0
USER_neg/3_37028874_C_T.pkl,0
USER_neg/11_112088901_C_T.pkl,0
USER_neg/14_64282941_G_A.pkl,0
USER_neg/11_118502915_A_C.pkl,0
USER_neg/9_77344281_G_A.pkl,0
USER_neg/19_11449394_C_T.pkl,0
USER_neg/18_31474227_C_T.pkl,0
USER_neg/18_58745734_A_G.pkl,0
USER_neg/21_46132216_A_G.pkl,0
USER_neg/18_36205222_A_G.pkl,0
USER_neg/18_211194_G_T.pkl,0
USER_neg/8_112263769_C_A.pkl,0
USER_neg/2_86480325_C_T.pkl,0
USER_neg/10_49752163_G_A.pkl,0
USER_neg/19_45494989_A_G.pkl,0
USER_neg/17_75733568_G_A.pkl,0
USER_neg/4_159304389_A_C.pkl,0
USER_neg/19_16997288_C_T.pkl,0
USER_neg/1_116384040_A_G.pkl,0
USER_neg/20_45950352_G_A.pkl,0
USER_neg/7_36399173_G_A.pkl,0
USER_neg/22_46391703_G_A.pkl,0
USER_neg/2_43804715_G_A.pkl,0
USER_neg/7_20784563_G_A.pkl,0
USER_neg/7_21866553_C_T.pkl,0
USER_neg/17_10406929_G_A.pkl,0
USER_neg/13_42574429_T_C.pkl,0
USER_neg/18_45063275_T_C.pkl,0
USER_neg/9_134728723_C_T.pkl,0
USER_neg/11_298516_G_A.pkl,0
USER_neg/9_134731612_G_A.pkl,0
USER_neg/8_140544243_G_A.pkl,0
USER_neg/17_75955895_C_T.pkl,0
USER_neg/6_142772996_G_A.pkl,0
USER_neg/1_205303912_G_A.pkl,0
USER_neg/1_228166026_G_C.pkl,0
USER_neg/22_29141977_G_A.pkl,0
USER_neg/19_45365051_T_G.pkl,0
USER_neg/13_94621193_G_A.pkl,0
USER_neg/20_58910757_C_T.pkl,0
USER_neg/1_150077225_C_T.pkl,0
USER_neg/3_58138511_C_T.pkl,0
USER_neg/5_13900236_A_G.pkl,0
USER_neg/10_113582087_G_A.pkl,0
USER_neg/8_27463498_A_G.pkl,0
USER_neg/1_167878592_G_A.pkl,0
USER_neg/11_62627093_G_A.pkl,0
USER_neg/X_123886161_T_C.pkl,0
USER_neg/20_40688203_G_C.pkl,0
USER_neg/1_21872752_C_T.pkl,0
USER_neg/10_100246924_C_T.pkl,0
USER_neg/12_31089465_T_C.pkl,0
USER_neg/10_73817099_G_A.pkl,0
USER_neg/19_36102747_C_T.pkl,0
USER_neg/1_3732857_T_C.pkl,0
USER_neg/15_26943312_C_T.pkl,0
USER_neg/16_53434718_C_T.pkl,0
USER_neg/1_156623562_C_T.pkl,0
USER_neg/X_40053972_G_A.pkl,0
USER_neg/14_23390381_C_T.pkl,0
USER_neg/5_6632959_A_G.pkl,0
USER_neg/11_62993276_G_T.pkl,0
USER_neg/15_36645261_G_A.pkl,0
USER_neg/X_53593514_T_C.pkl,0
USER_neg/1_220791572_C_T.pkl,0
USER_neg/13_31274520_C_T.pkl,0
USER_neg/X_111147788_T_C.pkl,0
USER_neg/4_20531990_C_G.pkl,0
USER_neg/1_156138550_G_A.pkl,0
USER_neg/17_5536877_T_C.pkl,0
USER_neg/16_80549600_C_T.pkl,0
USER_neg/17_61801343_A_G.pkl,0
USER_neg/18_58366145_T_C.pkl,0
USER_neg/5_173232938_C_G.pkl,0
USER_neg/1_113902736_T_C.pkl,0
USER_neg/9_894147_G_C.pkl,0
USER_neg/20_45097791_G_A.pkl,0
USER_neg/11_74103431_T_G.pkl,0
USER_neg/1_39349543_G_A.pkl,0
USER_neg/X_120455454_C_T.pkl,0
USER_neg/7_127704919_C_T.pkl,0
USER_neg/3_155828291_A_G.pkl,0
USER_neg/3_124744015_T_C.pkl,0
USER_neg/1_23082231_T_A.pkl,0
USER_neg/11_837582_G_A.pkl,0
USER_neg/16_1775968_C_T.pkl,0
USER_neg/20_32208016_T_C.pkl,0
USER_neg/2_85553008_G_A.pkl,0
USER_neg/17_66228102_C_A.pkl,0
USER_neg/12_116007504_T_C.pkl,0
USER_neg/1_235809324_T_C.pkl,0
USER_neg/11_117989565_C_T.pkl,0
USER_neg/6_129291663_A_G.pkl,0
USER_neg/20_388091_C_T.pkl,0
USER_neg/14_105376842_C_G.pkl,0
USER_neg/X_71379009_G_A.pkl,0
USER_neg/14_35403783_G_A.pkl,0
USER_neg/1_180288468_A_C.pkl,0
USER_neg/1_155660173_C_T.pkl,0
USER_neg/19_5824309_C_T.pkl,0
USER_neg/12_57751333_G_A.pkl,0
USER_neg/17_7676201_T_C.pkl,0
USER_neg/3_195868594_C_T.pkl,0
USER_neg/1_112674990_G_A.pkl,0
USER_neg/22_42693511_C_T.pkl,0
USER_neg/6_42978821_G_C.pkl,0
USER_neg/19_50856310_G_A.pkl,0
USER_neg/9_132277116_T_C.pkl,0
USER_neg/13_32336893_A_C.pkl,0
USER_neg/16_1220406_G_A.pkl,0
USER_neg/16_2299422_G_A.pkl,0
USER_neg/12_8604885_G_A.pkl,0
USER_neg/4_54267559_T_G.pkl,0
USER_neg/1_22121259_C_T.pkl,0
USER_neg/15_99105656_A_C.pkl,0
USER_neg/2_239134602_G_A.pkl,0
USER_neg/X_153872642_G_A.pkl,0
USER_neg/9_136519558_G_A.pkl,0
USER_neg/15_48452626_A_C.pkl,0
USER_neg/X_123621158_C_T.pkl,0
USER_neg/11_108301765_G_A.pkl,0
USER_neg/8_30846657_C_T.pkl,0
USER_neg/X_78125364_C_T.pkl,0
USER_neg/10_100204510_C_T.pkl,0
USER_neg/9_123373492_C_T.pkl,0
USER_neg/6_89630926_G_A.pkl,0
USER_neg/19_3977503_T_C.pkl,0
USER_neg/3_13321672_G_A.pkl,0
USER_neg/7_108079775_C_T.pkl,0
USER_neg/9_121760121_G_A.pkl,0
USER_neg/12_108523553_G_A.pkl,0
USER_neg/5_112843700_A_G.pkl,0
USER_neg/19_48404823_G_A.pkl,0
USER_neg/7_98953274_C_T.pkl,0
USER_neg/X_53199054_G_A.pkl,0
USER_neg/21_45991017_T_C.pkl,0
USER_neg/11_86277075_G_A.pkl,0
USER_neg/17_29166695_G_A.pkl,0
USER_neg/13_32362598_C_A.pkl,0
USER_neg/7_87426876_A_G.pkl,0
USER_neg/15_90088389_G_A.pkl,0
USER_neg/X_150657847_A_G.pkl,0
USER_neg/8_132908271_G_A.pkl,0
USER_neg/1_99689766_T_C.pkl,0
USER_neg/1_147275406_T_C.pkl,0
USER_neg/8_144512438_C_T.pkl,0
USER_neg/2_178575134_T_C.pkl,0
USER_neg/1_233259205_G_C.pkl,0
USER_neg/7_73597318_G_T.pkl,0
USER_neg/4_182680694_T_C.pkl,0
USER_neg/6_70254972_A_G.pkl,0
USER_neg/22_37625882_C_T.pkl,0
USER_neg/8_144059740_G_A.pkl,0
USER_neg/20_10649067_G_A.pkl,0
USER_neg/18_58536659_G_T.pkl,0
USER_neg/18_76956173_G_C.pkl,0
USER_neg/8_143920386_G_A.pkl,0
USER_neg/6_133512768_G_A.pkl,0
USER_neg/X_132214186_T_G.pkl,0
USER_neg/17_78997164_G_A.pkl,0
USER_neg/17_39605829_C_T.pkl,0
USER_neg/2_215404453_G_A.pkl,0
USER_neg/17_80367976_G_A.pkl,0
USER_neg/14_104884018_A_G.pkl,0
USER_neg/8_143920044_A_T.pkl,0
USER_neg/11_5227013_A_G.pkl,0
USER_neg/19_1615748_C_T.pkl,0
USER_neg/11_6609731_C_T.pkl,0
USER_neg/4_6081618_G_A.pkl,0
USER_neg/19_16997207_G_A.pkl,0
USER_neg/6_33670403_C_T.pkl,0
USER_neg/20_6110369_G_T.pkl,0
USER_neg/12_49050992_C_T.pkl,0
USER_neg/1_77565748_T_C.pkl,0
USER_neg/13_101726640_T_A.pkl,0
USER_neg/4_73139685_A_G.pkl,0
USER_neg/X_136010499_G_A.pkl,0
USER_neg/10_71362317_C_T.pkl,0
USER_neg/1_965059_G_A.pkl,0
USER_neg/15_80879723_G_A.pkl,0
USER_neg/6_136792134_G_A.pkl,0
USER_neg/1_165205901_G_A.pkl,0
USER_neg/2_178556882_C_T.pkl,0
USER_neg/1_16133250_G_A.pkl,0
USER_neg/X_101250973_G_A.pkl,0
USER_neg/17_61743043_T_A.pkl,0
USER_neg/7_130385880_C_T.pkl,0
USER_neg/16_1497374_C_T.pkl,0
USER_neg/19_15187993_G_A.pkl,0
USER_neg/16_85657512_C_T.pkl,0
USER_neg/3_38702080_G_A.pkl,0
USER_neg/22_37757811_A_G.pkl,0
USER_neg/9_113389055_G_A.pkl,0
USER_neg/13_32398437_C_T.pkl,0
USER_neg/9_114424397_A_G.pkl,0
USER_neg/10_80489284_C_T.pkl,0
USER_neg/5_112837742_A_G.pkl,0
USER_neg/2_32465121_A_G.pkl,0
USER_neg/12_813797_G_A.pkl,0
USER_neg/19_10155049_G_A.pkl,0
USER_neg/11_66710587_C_T.pkl,0
USER_neg/1_2408734_C_T.pkl,0
USER_neg/7_151786518_C_A.pkl,0
USER_neg/2_237511028_T_C.pkl,0
USER_neg/8_3000097_G_A.pkl,0
USER_neg/22_49823985_C_T.pkl,0
USER_neg/17_63481595_G_T.pkl,0
USER_neg/15_55327566_T_C.pkl,0
USER_neg/16_31466871_G_A.pkl,0
USER_neg/14_64120968_A_G.pkl,0
USER_neg/22_40869045_A_G.pkl,0
USER_neg/2_178727340_G_T.pkl,0
USER_neg/11_68929226_C_T.pkl,0
USER_neg/1_67380044_G_C.pkl,0
USER_neg/18_44951869_C_T.pkl,0
USER_neg/2_214792301_C_G.pkl,0
USER_neg/14_49806123_G_T.pkl,0
USER_neg/15_48432900_T_G.pkl,0
USER_neg/19_1397470_G_A.pkl,0
USER_neg/12_94367925_T_C.pkl,0
USER_neg/3_52154364_C_G.pkl,0
USER_neg/X_54017674_A_C.pkl,0
USER_neg/17_61955530_C_T.pkl,0
USER_neg/2_178549670_T_C.pkl,0
USER_neg/17_80288036_C_T.pkl,0
USER_neg/7_12214912_A_G.pkl,0
USER_neg/13_75341125_A_C.pkl,0
USER_neg/9_91724784_C_T.pkl,0
USER_neg/19_30014922_A_G.pkl,0
USER_neg/11_108292625_T_C.pkl,0
USER_neg/1_1211585_G_A.pkl,0
USER_neg/15_68086518_C_T.pkl,0
USER_neg/2_165090651_A_G.pkl,0
USER_neg/5_139809500_C_T.pkl,0
USER_neg/9_128625810_C_T.pkl,0
USER_neg/9_127816001_A_G.pkl,0
USER_neg/15_77035914_G_A.pkl,0
USER_neg/11_45979946_T_C.pkl,0
USER_neg/1_226986590_C_T.pkl,0
USER_neg/14_49633524_C_G.pkl,0
USER_neg/19_11200433_A_T.pkl,0
USER_neg/1_225845227_G_A.pkl,0
USER_neg/11_128781998_A_G.pkl,0
USER_neg/12_89497275_A_G.pkl,0
USER_neg/7_134449726_C_T.pkl,0
USER_neg/2_171868791_A_G.pkl,0
USER_neg/X_10566960_G_C.pkl,0
USER_neg/8_119783402_T_G.pkl,0
USER_neg/2_51028052_G_A.pkl,0
USER_neg/7_66082897_G_A.pkl,0
USER_neg/18_59439755_G_A.pkl,0
USER_neg/9_136506837_C_G.pkl,0
USER_neg/4_6301325_C_T.pkl,0
USER_neg/7_128837698_C_T.pkl,0
USER_neg/13_113075033_C_T.pkl,0
USER_neg/19_15239446_G_T.pkl,0
USER_neg/2_117829456_C_T.pkl,0
USER_neg/2_232458248_T_C.pkl,0
USER_neg/5_174729502_G_A.pkl,0
USER_neg/1_196677525_T_C.pkl,0
USER_neg/10_26125573_C_T.pkl,0
USER_neg/1_1045444_G_C.pkl,0
USER_neg/19_17838284_G_A.pkl,0
USER_neg/2_205727971_T_C.pkl,0
USER_neg/17_17797664_G_A.pkl,0
USER_neg/13_32078841_C_T.pkl,0
USER_neg/12_4912818_T_A.pkl,0
USER_neg/2_24819977_A_G.pkl,0
USER_neg/10_111078377_C_G.pkl,0
USER_neg/1_24336821_A_T.pkl,0
USER_neg/2_67397496_G_T.pkl,0
USER_neg/3_119811699_T_C.pkl,0
USER_neg/12_112142141_G_A.pkl,0
USER_neg/21_45493551_G_A.pkl,0
USER_neg/17_80190875_C_T.pkl,0
USER_neg/7_51025175_G_A.pkl,0
USER_neg/17_17795033_T_C.pkl,0
USER_neg/5_154938047_G_A.pkl,0
USER_neg/4_105234914_A_G.pkl,0
USER_neg/9_15744644_T_A.pkl,0
USER_neg/12_54517592_C_T.pkl,0
USER_neg/17_80038144_G_A.pkl,0
USER_neg/X_24534000_G_A.pkl,0
USER_neg/22_20431839_G_A.pkl,0
USER_neg/19_38512425_G_A.pkl,0
USER_neg/4_87612330_A_G.pkl,0
USER_neg/7_17333977_A_T.pkl,0
USER_neg/2_219552564_G_A.pkl,0
USER_neg/5_36958167_C_T.pkl,0
USER_neg/15_25371238_C_T.pkl,0
USER_neg/7_116740920_C_T.pkl,0
USER_neg/1_152313650_A_G.pkl,0
USER_neg/7_93102273_A_G.pkl,0
USER_neg/11_6563776_C_T.pkl,0
USER_neg/1_150966842_G_A.pkl,0
USER_pos/1_11793907_C_T.pkl,1
USER_neg/20_57171040_G_A.pkl,0
USER_neg/20_23036182_C_T.pkl,0
USER_neg/9_2104036_G_A.pkl,0
USER_neg/15_45107417_G_T.pkl,0
USER_neg/5_7895829_G_A.pkl,0
USER_neg/1_181790502_G_A.pkl,0
USER_neg/7_78501594_G_A.pkl,0
USER_neg/20_64024627_C_A.pkl,0
USER_neg/5_173233001_C_T.pkl,0
USER_neg/10_133532248_T_C.pkl,0
USER_neg/5_94629103_T_C.pkl,0
USER_neg/19_2834444_C_T.pkl,0
USER_neg/19_8544375_C_T.pkl,0
USER_neg/3_52797174_C_T.pkl,0
USER_neg/X_152846366_A_G.pkl,0
USER_neg/10_101010732_G_A.pkl,0
USER_neg/11_33574770_C_T.pkl,0
USER_neg/19_35737141_C_A.pkl,0
USER_neg/19_3546342_G_A.pkl,0
USER_neg/19_47839343_T_G.pkl,0
USER_neg/13_51280956_C_T.pkl,0
USER_neg/3_46902544_G_A.pkl,0
USER_neg/7_36452492_A_G.pkl,0
USER_neg/16_4783969_C_T.pkl,0
USER_neg/15_51215128_G_C.pkl,0
USER_neg/8_37835733_G_A.pkl,0
USER_neg/7_116699846_A_G.pkl,0
USER_neg/7_47280330_G_A.pkl,0
USER_neg/7_43554596_C_T.pkl,0
USER_neg/7_117595043_A_G.pkl,0
USER_neg/11_9179071_C_T.pkl,0
USER_neg/17_41622361_G_A.pkl,0
USER_neg/19_15189173_G_A.pkl,0
USER_neg/3_130599777_C_A.pkl,0
USER_neg/7_107701133_G_A.pkl,0
USER_neg/15_40364523_C_T.pkl,0
USER_neg/6_7568574_C_T.pkl,0
USER_neg/22_18126875_C_T.pkl,0
USER_neg/X_41201205_C_T.pkl,0
USER_neg/5_112841582_G_A.pkl,0
USER_neg/4_125451645_C_G.pkl,0
USER_neg/12_122377740_C_T.pkl,0
USER_neg/1_39485770_C_T.pkl,0
USER_neg/6_52082439_G_A.pkl,0
USER_neg/22_50524085_G_A.pkl,0
USER_neg/18_23882001_C_T.pkl,0
USER_neg/1_201053513_C_T.pkl,0
USER_neg/9_114237670_C_T.pkl,0
USER_neg/2_118103297_T_C.pkl,0
USER_neg/19_48303013_C_T.pkl,0
USER_neg/1_1341687_G_A.pkl,0
USER_neg/10_114277941_C_T.pkl,0
USER_neg/1_173909832_A_G.pkl,0
USER_neg/16_51139879_C_G.pkl,0
USER_neg/1_64177595_G_A.pkl,0
USER_neg/11_10002658_T_C.pkl,0
USER_neg/8_69604926_G_A.pkl,0
USER_neg/7_55156555_T_C.pkl,0
USER_neg/7_82951069_A_G.pkl,0
USER_neg/9_93476296_C_T.pkl,0
USER_neg/16_89919870_C_T.pkl,0
USER_neg/11_64211690_C_T.pkl,0
USER_neg/1_17102994_T_C.pkl,0
USER_neg/4_1001517_T_C.pkl,0
USER_neg/7_116559098_C_T.pkl,0
USER_neg/1_160042299_T_G.pkl,0
USER_neg/20_62465397_C_G.pkl,0
USER_neg/22_18130959_C_T.pkl,0
USER_neg/2_178613912_T_A.pkl,0
USER_neg/9_742378_C_T.pkl,0
USER_neg/3_124632577_T_C.pkl,0
USER_neg/7_148814079_C_T.pkl,0
USER_neg/14_94614744_A_G.pkl,0
USER_neg/17_10535147_G_A.pkl,0
USER_neg/1_26794649_C_T.pkl,0
USER_neg/16_23603606_G_A.pkl,0
USER_neg/X_154350197_A_C.pkl,0
USER_neg/11_26525656_C_T.pkl,0
USER_neg/6_43222581_C_G.pkl,0
USER_neg/X_54495199_G_A.pkl,0
USER_neg/7_157010225_T_C.pkl,0
USER_neg/3_136500243_A_G.pkl,0
USER_neg/11_128573095_G_A.pkl,0
USER_neg/8_47879638_A_C.pkl,0
USER_neg/2_24080835_C_T.pkl,0
USER_neg/5_76732741_T_G.pkl,0
USER_neg/4_54698318_G_A.pkl,0
USER_neg/15_73301421_G_A.pkl,0
USER_neg/17_65014290_C_T.pkl,0
USER_neg/17_80346933_C_T.pkl,0
USER_neg/3_127004918_C_T.pkl,0
USER_neg/X_71394241_A_G.pkl,0
USER_neg/19_13107603_T_C.pkl,0
USER_neg/9_131487889_G_A.pkl,0
USER_neg/1_210775399_G_A.pkl,0
USER_neg/10_62813729_T_G.pkl,0
USER_neg/16_87644280_C_T.pkl,0
USER_neg/13_59879271_C_G.pkl,0
USER_neg/X_130137106_G_A.pkl,0
USER_neg/7_39988220_T_G.pkl,0
USER_neg/7_128975843_C_A.pkl,0
USER_neg/6_125752066_T_G.pkl,0
USER_neg/19_18069679_G_A.pkl,0
USER_neg/1_171636465_C_T.pkl,0
USER_neg/1_172578307_C_T.pkl,0
USER_neg/1_158634558_T_C.pkl,0
USER_neg/X_10187535_G_A.pkl,0
USER_neg/2_151684934_G_A.pkl,0
USER_neg/1_207587459_C_T.pkl,0
USER_neg/20_63698302_C_T.pkl,0
USER_neg/8_38148666_C_T.pkl,0
USER_neg/1_201359222_C_T.pkl,0
USER_neg/16_89919591_G_A.pkl,0
USER_neg/11_77211901_G_A.pkl,0
USER_neg/11_15986206_C_A.pkl,0
USER_neg/15_101178279_A_G.pkl,0
USER_neg/9_114288922_G_A.pkl,0
USER_neg/10_67906841_T_C.pkl,0
USER_neg/14_21431470_C_T.pkl,0
USER_pos/3_37001045_C_T.pkl,1
USER_neg/15_66781403_C_T.pkl,0
USER_neg/6_24875765_C_G.pkl,0
USER_neg/12_132064850_G_A.pkl,0
USER_neg/19_8123794_T_G.pkl,0
USER_neg/16_57963028_G_A.pkl,0
USER_neg/20_14326742_T_C.pkl,0
USER_neg/2_135817431_G_A.pkl,0
USER_neg/5_149041589_G_A.pkl,0
USER_neg/8_140668299_G_A.pkl,0
USER_neg/22_41117416_C_T.pkl,0
USER_neg/17_82571807_C_T.pkl,0
USER_neg/7_21892640_T_C.pkl,0
USER_neg/1_160130474_C_T.pkl,0
USER_neg/3_183052169_A_G.pkl,0
USER_neg/18_58535612_C_T.pkl,0
USER_neg/16_2083726_G_A.pkl,0
USER_neg/11_108272730_T_G.pkl,0
USER_neg/1_11241657_A_G.pkl,0
USER_neg/21_45505226_C_T.pkl,0
USER_neg/2_169139280_G_A.pkl,0
USER_neg/10_49625623_T_C.pkl,0
USER_neg/11_108248959_G_A.pkl,0
USER_neg/X_11120934_C_A.pkl,0
USER_neg/14_36663408_G_A.pkl,0
USER_neg/13_48256254_A_G.pkl,0
USER_neg/X_153950963_C_A.pkl,0
USER_neg/11_124924921_G_A.pkl,0
USER_neg/16_1201821_C_T.pkl,0
USER_neg/8_3409430_G_A.pkl,0
USER_neg/7_143324443_G_A.pkl,0
USER_neg/X_9760783_A_G.pkl,0
USER_neg/5_146129074_A_C.pkl,0
USER_neg/6_112187492_A_G.pkl,0
USER_neg/11_66239218_A_T.pkl,0
USER_neg/3_149160228_G_A.pkl,0
USER_neg/5_98856658_A_G.pkl,0
USER_neg/19_35300400_C_T.pkl,0
USER_neg/16_29985362_G_A.pkl,0
USER_neg/14_91338143_G_A.pkl,0
USER_neg/7_103486277_G_A.pkl,0
USER_neg/19_1399567_C_T.pkl,0
USER_neg/7_99512482_G_A.pkl,0
USER_neg/22_43972324_A_G.pkl,0
USER_neg/1_8358272_G_A.pkl,0
USER_neg/15_55673468_A_G.pkl,0
USER_neg/12_98598533_T_C.pkl,0
USER_neg/16_72021179_G_A.pkl,0
USER_neg/12_79820838_C_T.pkl,0
USER_neg/17_61849252_G_A.pkl,0
USER_neg/21_41744072_C_A.pkl,0
USER_neg/8_139618558_G_A.pkl,0
USER_neg/16_2058783_C_T.pkl,0
USER_neg/4_4303036_C_T.pkl,0
USER_neg/8_41717037_C_T.pkl,0
USER_neg/16_23629763_T_C.pkl,0
USER_neg/1_10647971_G_A.pkl,0
USER_neg/9_124889170_G_A.pkl,0
USER_neg/10_100235744_T_G.pkl,0
USER_neg/11_74123102_C_A.pkl,0
USER_neg/21_45525868_G_T.pkl,0
