USER_neg/9_98846015_C_T.pkl,0
USER_neg/1_205211416_C_A.pkl,0
USER_neg/11_75163968_C_T.pkl,0
USER_neg/9_132264587_G_A.pkl,0
USER_neg/3_129519177_G_A.pkl,0
USER_neg/11_4385627_A_G.pkl,0
USER_neg/17_5386260_A_G.pkl,0
USER_neg/16_72104092_C_T.pkl,0
USER_neg/1_156563641_G_T.pkl,0
USER_neg/10_125859807_A_T.pkl,0
USER_neg/4_119057892_C_T.pkl,0
USER_neg/8_143921376_A_G.pkl,0
USER_neg/3_108414342_G_A.pkl,0
USER_neg/2_191390304_G_A.pkl,0
USER_neg/7_150952629_C_T.pkl,0
USER_neg/10_125852300_G_A.pkl,0
USER_neg/17_56847975_T_A.pkl,0
USER_neg/19_45766104_G_A.pkl,0
USER_neg/1_228286930_T_C.pkl,0
USER_neg/18_75286931_T_C.pkl,0
USER_neg/1_241502500_A_T.pkl,0
USER_neg/15_45152374_T_C.pkl,0
USER_neg/17_4956069_C_T.pkl,0
USER_neg/4_108014553_C_T.pkl,0
USER_neg/17_82082566_C_T.pkl,0
USER_neg/4_182792663_T_C.pkl,0
USER_neg/18_51065577_C_A.pkl,0
USER_neg/16_112635_G_A.pkl,0
USER_neg/17_17796641_G_A.pkl,0
USER_neg/19_13138319_C_A.pkl,0
USER_neg/14_104945125_G_A.pkl,0
USER_neg/X_47206324_T_C.pkl,0
USER_neg/X_154354942_C_T.pkl,0
USER_neg/19_966714_A_G.pkl,0
USER_neg/7_152154274_A_G.pkl,0
USER_neg/18_48921567_G_A.pkl,0
USER_neg/3_129570909_C_T.pkl,0
USER_neg/21_14964863_A_G.pkl,0
USER_neg/20_4182814_C_T.pkl,0
USER_neg/22_40435538_G_A.pkl,0
USER_neg/2_27239208_C_T.pkl,0
USER_neg/19_38390455_C_T.pkl,0
USER_neg/3_196062935_C_T.pkl,0
USER_neg/4_121822482_C_T.pkl,0
USER_neg/10_91848499_C_T.pkl,0
USER_neg/15_65197096_G_A.pkl,0
USER_neg/7_103566629_C_T.pkl,0
USER_neg/19_6825317_T_C.pkl,0
USER_neg/20_35502854_C_T.pkl,0
USER_neg/14_30886002_T_C.pkl,0
USER_neg/1_84574314_C_T.pkl,0
USER_neg/1_204431758_G_A.pkl,0
USER_neg/11_66693799_G_A.pkl,0
USER_neg/18_22182995_T_C.pkl,0
USER_neg/17_73196713_T_C.pkl,0
USER_neg/8_22163166_C_T.pkl,0
USER_neg/1_231421412_C_T.pkl,0
USER_neg/1_160349045_G_A.pkl,0
USER_neg/9_95249160_G_A.pkl,0
USER_neg/6_84089340_C_T.pkl,0
USER_neg/X_40072577_T_C.pkl,0
USER_neg/3_52398857_C_A.pkl,0
USER_neg/16_89284037_G_A.pkl,0
USER_pos/10_71803420_G_A.pkl,1
USER_neg/11_106939832_A_G.pkl,0
USER_neg/10_114300643_C_T.pkl,0
USER_neg/9_5050706_C_T.pkl,0
USER_neg/13_32340412_C_T.pkl,0
USER_neg/9_117713190_A_G.pkl,0
USER_neg/16_2079134_G_A.pkl,0
USER_neg/15_40170579_G_A.pkl,0
USER_neg/1_43416088_G_A.pkl,0
USER_neg/X_47200899_G_A.pkl,0
USER_neg/4_20610103_C_G.pkl,0
USER_neg/18_10468599_A_C.pkl,0
USER_neg/X_75421980_G_A.pkl,0
USER_neg/5_150070529_C_T.pkl,0
USER_neg/20_63350184_A_G.pkl,0
USER_neg/8_41719787_G_A.pkl,0
USER_neg/X_13757784_A_G.pkl,0
USER_neg/22_17109625_G_A.pkl,0
USER_neg/5_148116415_G_A.pkl,0
USER_neg/19_3586545_G_A.pkl,0
USER_neg/17_31895006_T_C.pkl,0
USER_neg/X_119837799_T_C.pkl,0
USER_neg/3_98593472_G_A.pkl,0
USER_neg/11_64235856_C_T.pkl,0
USER_neg/1_204141373_A_C.pkl,0
USER_neg/X_56564452_C_T.pkl,0
USER_neg/1_207474852_T_C.pkl,0
USER_neg/10_33330713_G_A.pkl,0
USER_neg/13_101057985_G_A.pkl,0
USER_neg/10_14908594_G_A.pkl,0
USER_neg/4_1834887_G_T.pkl,0
USER_neg/X_142203403_A_G.pkl,0
USER_neg/16_67228863_C_T.pkl,0
USER_neg/7_74056673_C_T.pkl,0
USER_neg/10_19103996_A_G.pkl,0
USER_neg/11_62357028_T_C.pkl,0
USER_neg/2_151612213_T_G.pkl,0
USER_neg/2_196325007_G_A.pkl,0
USER_neg/3_37008879_T_C.pkl,0
USER_neg/2_47783338_C_G.pkl,0
USER_neg/2_151533477_A_G.pkl,0
USER_neg/5_1235512_C_T.pkl,0
USER_neg/2_25248133_G_A.pkl,0
USER_neg/5_150375521_T_C.pkl,0
USER_neg/11_68761559_A_G.pkl,0
USER_neg/1_204162058_T_G.pkl,0
USER_neg/3_39186173_G_A.pkl,0
USER_neg/X_108568803_C_T.pkl,0
USER_neg/11_113424520_G_A.pkl,0
USER_neg/1_39427551_T_G.pkl,0
USER_neg/19_1093977_C_T.pkl,0
USER_neg/2_47798976_A_G.pkl,0
USER_neg/18_62716274_C_T.pkl,0
USER_neg/7_127374661_A_G.pkl,0
USER_neg/9_32550903_G_C.pkl,0
USER_neg/X_152868876_C_T.pkl,0
USER_neg/1_109250982_C_T.pkl,0
USER_neg/13_51961905_G_A.pkl,0
USER_neg/7_21704535_T_C.pkl,0
USER_neg/11_35317384_C_T.pkl,0
USER_neg/2_179116713_C_T.pkl,0
USER_neg/X_67643358_A_G.pkl,0
USER_neg/7_1475966_G_A.pkl,0
USER_neg/16_2086222_T_C.pkl,0
USER_neg/15_66703663_C_T.pkl,0
USER_neg/19_6495404_C_T.pkl,0
USER_neg/1_226735683_G_A.pkl,0
USER_neg/12_115997022_G_A.pkl,0
USER_neg/14_77518158_T_A.pkl,0
USER_neg/X_154904408_G_T.pkl,0
USER_neg/2_21042469_C_G.pkl,0
USER_neg/16_55493201_G_A.pkl,0
USER_neg/9_136920479_G_T.pkl,0
USER_neg/22_20990400_C_T.pkl,0
USER_neg/12_95787107_C_T.pkl,0
USER_neg/X_71406663_C_T.pkl,0
USER_neg/2_178583181_A_G.pkl,0
USER_neg/9_136518613_G_A.pkl,0
USER_neg/8_116856674_G_A.pkl,0
USER_neg/2_98300192_A_G.pkl,0
USER_neg/11_68439808_C_T.pkl,0
USER_neg/X_103785745_A_G.pkl,0
USER_neg/3_133608613_T_C.pkl,0
USER_neg/19_49654723_G_A.pkl,0
USER_neg/18_31538974_G_C.pkl,0
USER_neg/X_79361426_C_T.pkl,0
USER_neg/2_11598720_G_A.pkl,0
USER_neg/10_86899820_G_A.pkl,0
USER_neg/4_88075601_A_G.pkl,0
USER_neg/1_201810062_T_G.pkl,0
USER_neg/5_149931127_C_G.pkl,0
USER_neg/1_109197506_C_G.pkl,0
USER_neg/19_11212050_G_T.pkl,0
USER_neg/12_49038245_G_A.pkl,0
USER_neg/14_50118530_C_T.pkl,0
USER_neg/10_74070769_G_A.pkl,0
USER_neg/20_45967531_A_G.pkl,0
USER_neg/7_114629891_A_G.pkl,0
USER_pos/17_4938183_G_A.pkl,1
USER_neg/5_224365_T_C.pkl,0
USER_neg/1_228365066_T_G.pkl,0
USER_neg/2_28529405_T_C.pkl,0
USER_neg/7_5371273_C_G.pkl,0
USER_neg/12_8823830_G_C.pkl,0
USER_neg/11_108287626_A_G.pkl,0
USER_neg/1_202942202_A_G.pkl,0
USER_neg/17_82083521_C_T.pkl,0
USER_neg/22_50218790_G_A.pkl,0
USER_neg/1_44832286_C_T.pkl,0
USER_neg/2_47463126_A_C.pkl,0
USER_neg/X_54470612_T_C.pkl,0
USER_neg/14_64799815_G_A.pkl,0
USER_neg/2_169482299_C_T.pkl,0
USER_neg/12_49032609_G_A.pkl,0
USER_neg/6_160068372_G_A.pkl,0
USER_neg/19_33490043_C_T.pkl,0
USER_neg/2_219515063_G_A.pkl,0
USER_neg/15_48515484_G_C.pkl,0
USER_neg/7_76303030_G_C.pkl,0
USER_neg/7_98282388_C_T.pkl,0
USER_neg/5_149006962_T_C.pkl,0
USER_neg/5_72198050_A_T.pkl,0
USER_neg/2_189562025_G_A.pkl,0
USER_neg/19_8536366_C_T.pkl,0
USER_neg/1_205073187_G_A.pkl,0
USER_neg/14_23384532_C_T.pkl,0
USER_neg/19_48099719_A_G.pkl,0
USER_neg/2_178537050_A_T.pkl,0
USER_neg/17_7701534_C_T.pkl,0
USER_neg/19_10113943_C_T.pkl,0
USER_neg/7_5300595_C_A.pkl,0
USER_neg/3_10060326_C_T.pkl,0
USER_neg/21_34792240_G_A.pkl,0
USER_neg/3_174279309_T_C.pkl,0
USER_neg/12_116985400_C_T.pkl,0
USER_neg/17_42794652_C_T.pkl,0
USER_neg/22_25890824_G_A.pkl,0
USER_neg/2_27243500_C_T.pkl,0
USER_neg/18_45879182_A_G.pkl,0
USER_neg/12_68654177_C_T.pkl,0
USER_neg/2_195816822_G_A.pkl,0
USER_neg/X_3323009_G_A.pkl,0
USER_neg/18_6965340_A_G.pkl,0
USER_neg/16_27494847_G_A.pkl,0
USER_neg/6_169221441_A_G.pkl,0
USER_neg/X_32345967_T_C.pkl,0
USER_neg/20_17625575_C_T.pkl,0
USER_neg/16_89193585_A_G.pkl,0
USER_neg/5_14290733_A_G.pkl,0
USER_neg/16_89775812_T_C.pkl,0
USER_neg/2_214956737_A_T.pkl,0
USER_neg/16_1844911_C_T.pkl,0
USER_neg/1_10361031_G_A.pkl,0
USER_neg/16_23634983_G_A.pkl,0
USER_neg/1_21874969_G_A.pkl,0
USER_neg/15_84647906_C_T.pkl,0
USER_neg/9_130885356_C_T.pkl,0
USER_neg/9_130884987_G_A.pkl,0
USER_neg/1_178458424_G_C.pkl,0
USER_neg/16_69330079_G_A.pkl,0
USER_neg/6_35082816_T_C.pkl,0
USER_neg/3_128060121_T_C.pkl,0
USER_neg/1_54886940_G_A.pkl,0
USER_neg/4_118331811_C_T.pkl,0
USER_neg/6_83560882_A_G.pkl,0
USER_neg/15_64397782_A_G.pkl,0
USER_neg/2_178441670_A_G.pkl,0
USER_neg/7_6023652_C_T.pkl,0
USER_neg/2_47799207_T_C.pkl,0
USER_neg/3_141610040_A_G.pkl,0
USER_neg/3_23887582_C_T.pkl,0
USER_neg/X_17376285_C_A.pkl,0
USER_neg/12_65055206_G_A.pkl,0
USER_neg/X_17726986_T_C.pkl,0
USER_neg/2_130341912_C_A.pkl,0
USER_neg/14_87993123_C_G.pkl,0
USER_neg/21_34792492_C_A.pkl,0
USER_neg/7_4786314_G_A.pkl,0
USER_neg/2_214975805_G_A.pkl,0
USER_neg/4_109979991_A_G.pkl,0
USER_neg/1_196740782_A_G.pkl,0
USER_neg/7_1445398_C_T.pkl,0
USER_neg/18_10487921_C_T.pkl,0
USER_neg/21_45504469_C_T.pkl,0
USER_neg/8_85129340_A_G.pkl,0
USER_neg/8_54627581_C_T.pkl,0
USER_neg/16_264144_C_G.pkl,0
USER_neg/10_60074527_G_A.pkl,0
USER_neg/4_56501849_A_G.pkl,0
USER_neg/2_108773007_G_A.pkl,0
USER_neg/12_26715389_T_C.pkl,0
USER_neg/6_135200142_A_G.pkl,0
USER_neg/1_241497858_T_C.pkl,0
USER_neg/2_74516012_C_T.pkl,0
USER_neg/14_45151468_A_G.pkl,0
USER_neg/8_53229588_G_A.pkl,0
USER_neg/9_21974681_G_A.pkl,0
USER_neg/20_62337705_G_C.pkl,0
USER_neg/11_71484333_C_T.pkl,0
USER_neg/6_79916854_C_T.pkl,0
USER_neg/22_33604498_C_T.pkl,0
USER_neg/20_3644183_G_A.pkl,0
USER_neg/X_53534675_C_T.pkl,0
USER_neg/1_225844528_C_T.pkl,0
USER_neg/X_45069828_T_C.pkl,0
USER_neg/18_44951911_C_T.pkl,0
USER_neg/7_70781707_C_T.pkl,0
USER_neg/7_116769650_T_C.pkl,0
USER_neg/10_50844114_T_C.pkl,0
USER_neg/2_24312252_C_T.pkl,0
USER_neg/1_10659848_T_A.pkl,0
USER_neg/3_10141958_G_A.pkl,0
USER_neg/5_146340264_G_T.pkl,0
USER_neg/12_112917565_G_A.pkl,0
USER_neg/7_116771913_A_G.pkl,0
USER_neg/12_49185322_G_A.pkl,0
USER_neg/12_55699883_G_A.pkl,0
USER_neg/1_42459698_C_T.pkl,0
USER_neg/2_218782425_G_A.pkl,0
USER_neg/20_63350295_G_A.pkl,0
USER_neg/9_100585926_A_T.pkl,0
USER_neg/12_49053634_A_G.pkl,0
USER_neg/X_153865107_G_A.pkl,0
USER_neg/5_112841426_G_A.pkl,0
USER_neg/6_3283860_C_T.pkl,0
USER_neg/11_108365133_T_C.pkl,0
USER_neg/9_104829054_G_A.pkl,0
USER_neg/18_34820913_C_T.pkl,0
USER_neg/14_70010791_C_T.pkl,0
USER_neg/5_1214027_C_T.pkl,0
USER_neg/5_112842524_A_G.pkl,0
USER_neg/1_201793800_G_T.pkl,0
USER_neg/2_8778942_G_A.pkl,0
USER_neg/9_104773004_A_G.pkl,0
USER_neg/10_329484_G_C.pkl,0
USER_neg/16_78386868_C_G.pkl,0
USER_neg/7_47885786_A_G.pkl,0
USER_neg/10_71738629_T_C.pkl,0
USER_neg/12_49033146_G_A.pkl,0
USER_neg/3_4662210_A_G.pkl,0
USER_neg/3_4683431_C_T.pkl,0
USER_neg/17_42609109_G_A.pkl,0
USER_neg/18_55261490_A_G.pkl,0
USER_neg/16_2071886_C_A.pkl,0
USER_neg/7_82012184_G_A.pkl,0
USER_neg/1_203711072_C_T.pkl,0
USER_neg/12_115987269_G_A.pkl,0
USER_neg/19_39425046_C_A.pkl,0
USER_neg/X_50607674_T_C.pkl,0
USER_neg/8_17589661_C_A.pkl,0
USER_neg/7_93135669_C_T.pkl,0
USER_neg/3_7578481_A_G.pkl,0
USER_neg/9_128203476_C_T.pkl,0
USER_neg/1_109923833_G_A.pkl,0
USER_neg/19_33411716_G_A.pkl,0
USER_neg/12_21574248_G_T.pkl,0
USER_neg/5_32088107_C_T.pkl,0
USER_neg/2_151601901_G_A.pkl,0
USER_neg/13_110449779_C_T.pkl,0
USER_neg/11_6615213_C_T.pkl,0
USER_neg/2_98396916_C_T.pkl,0
USER_neg/6_43254624_C_T.pkl,0
USER_neg/8_144057550_G_A.pkl,0
USER_neg/3_37014495_C_T.pkl,0
USER_neg/3_151445877_G_A.pkl,0
USER_neg/7_11636444_C_T.pkl,0
USER_neg/4_3518911_G_A.pkl,0
USER_neg/22_18936269_G_A.pkl,0
USER_neg/12_13563203_G_A.pkl,0
USER_neg/10_49472987_G_A.pkl,0
USER_neg/16_3728321_C_T.pkl,0
USER_neg/1_1014199_G_T.pkl,0
USER_neg/7_152177107_A_G.pkl,0
USER_neg/7_152649131_C_T.pkl,0
USER_neg/1_196998273_C_T.pkl,0
USER_neg/X_80703531_G_T.pkl,0
USER_neg/16_68738323_G_A.pkl,0
USER_neg/16_4884272_C_T.pkl,0
USER_neg/1_204619306_G_A.pkl,0
USER_neg/X_47182227_C_T.pkl,0
USER_neg/2_169499554_C_T.pkl,0
USER_neg/14_50145197_T_C.pkl,0
USER_neg/14_49893955_C_T.pkl,0
USER_neg/17_35101363_C_G.pkl,0
USER_neg/X_74739447_A_G.pkl,0
USER_neg/2_96286438_C_T.pkl,0
USER_neg/1_115663891_T_C.pkl,0
USER_neg/20_62406968_C_T.pkl,0
USER_neg/18_31546443_A_G.pkl,0
USER_neg/2_169487116_T_C.pkl,0
USER_neg/12_94582104_G_A.pkl,0
USER_neg/12_121439936_G_A.pkl,0
USER_neg/5_73794424_C_T.pkl,0
USER_neg/20_56249788_T_C.pkl,0
USER_neg/6_142772498_G_A.pkl,0
USER_neg/22_29673419_C_T.pkl,0
USER_neg/19_746712_C_T.pkl,0
USER_neg/3_38562424_C_T.pkl,0
USER_neg/14_105051630_G_C.pkl,0
USER_neg/11_65654891_C_T.pkl,0
USER_neg/7_70789967_C_T.pkl,0
USER_neg/9_21859380_T_G.pkl,0
USER_neg/1_30981382_A_G.pkl,0
USER_neg/12_103662857_G_A.pkl,0
USER_neg/14_102018577_G_A.pkl,0
USER_neg/16_1452857_G_A.pkl,0
USER_neg/12_57626891_G_C.pkl,0
USER_neg/17_40755029_C_T.pkl,0
USER_neg/13_26218551_T_C.pkl,0
USER_neg/3_15477153_G_A.pkl,0
USER_neg/17_6628529_G_A.pkl,0
USER_neg/X_154367855_G_A.pkl,0
USER_neg/8_142914327_C_T.pkl,0
USER_neg/19_47340850_G_A.pkl,0
USER_neg/X_47239175_T_C.pkl,0
USER_neg/13_110627469_G_A.pkl,0
USER_neg/1_17634901_G_A.pkl,0
USER_neg/19_40512979_T_C.pkl,0
USER_neg/10_129963429_T_G.pkl,0
USER_neg/1_11273882_T_C.pkl,0
USER_neg/19_7554222_C_T.pkl,0
USER_neg/10_101227402_G_C.pkl,0
USER_neg/X_80676888_C_A.pkl,0
USER_neg/14_64087799_A_G.pkl,0
USER_neg/22_25952369_C_T.pkl,0
USER_neg/18_33744438_C_T.pkl,0
USER_neg/3_192335361_T_C.pkl,0
USER_neg/X_85107541_C_T.pkl,0
USER_neg/17_9857438_G_A.pkl,0
USER_neg/2_178564277_G_A.pkl,0
USER_neg/11_118520026_T_C.pkl,0
USER_neg/1_203700243_G_A.pkl,0
USER_neg/X_55015579_A_C.pkl,0
USER_neg/8_41725884_G_A.pkl,0
USER_neg/1_235759223_T_C.pkl,0
USER_neg/22_28699919_C_G.pkl,0
USER_neg/10_26511839_C_T.pkl,0
USER_neg/11_62523230_C_T.pkl,0
USER_neg/13_32370530_A_C.pkl,0
USER_neg/1_228097631_G_A.pkl,0
USER_neg/9_115073652_G_A.pkl,0
USER_neg/21_37065660_T_G.pkl,0
USER_neg/5_119129218_A_G.pkl,0
USER_neg/16_89556985_G_A.pkl,0
USER_neg/20_49374966_G_A.pkl,0
USER_neg/2_86790452_C_T.pkl,0
USER_neg/1_55043860_T_C.pkl,0
USER_neg/6_112119261_G_A.pkl,0
USER_neg/3_114350587_C_T.pkl,0
USER_neg/11_16186840_C_T.pkl,0
USER_neg/16_88837762_A_G.pkl,0
USER_neg/12_115991135_C_T.pkl,0
USER_neg/12_6599893_G_A.pkl,0
USER_neg/20_46052982_C_T.pkl,0
USER_neg/X_106900812_G_A.pkl,0
USER_neg/21_18379287_A_G.pkl,0
USER_neg/9_117712563_C_A.pkl,0
USER_neg/5_140114661_G_A.pkl,0
USER_neg/2_130195145_G_A.pkl,0
USER_neg/X_154030832_G_A.pkl,0
USER_neg/1_181772100_C_T.pkl,0
USER_neg/19_15658549_C_T.pkl,0
USER_neg/7_128835534_C_T.pkl,0
USER_neg/9_134823030_C_G.pkl,0
USER_neg/11_46367309_G_T.pkl,0
USER_neg/12_57750739_G_A.pkl,0
USER_neg/4_182754627_A_G.pkl,0
USER_neg/2_85398051_G_A.pkl,0
USER_neg/19_7141764_G_A.pkl,0
USER_neg/5_168671230_A_G.pkl,0
USER_neg/2_166409912_A_G.pkl,0
USER_neg/6_142764920_G_A.pkl,0
USER_neg/7_55174724_A_T.pkl,0
USER_neg/12_57232235_C_T.pkl,0
USER_neg/4_185525070_C_T.pkl,0
USER_neg/10_100990478_C_T.pkl,0
USER_neg/14_28768437_C_G.pkl,0
USER_neg/X_71296968_C_T.pkl,0
USER_neg/15_41816590_C_T.pkl,0
USER_neg/10_27161106_G_A.pkl,0
USER_neg/11_62631154_C_A.pkl,0
USER_neg/10_67539614_T_G.pkl,0
USER_neg/11_126424766_G_A.pkl,0
USER_neg/6_121113132_A_G.pkl,0
USER_neg/1_16134485_G_A.pkl,0
USER_neg/22_50582566_G_A.pkl,0
USER_neg/12_57748603_A_G.pkl,0
USER_neg/8_76863506_A_G.pkl,0
USER_neg/16_56870658_C_T.pkl,0
USER_neg/4_37902140_C_T.pkl,0
USER_neg/7_139957671_T_C.pkl,0
USER_neg/13_24709819_G_A.pkl,0
USER_pos/6_52084883_T_C.pkl,1
USER_neg/2_237340531_G_A.pkl,0
USER_neg/6_157206814_C_T.pkl,0
USER_neg/11_47447887_A_G.pkl,0
USER_neg/7_31775671_C_G.pkl,0
USER_neg/19_15244454_C_T.pkl,0
USER_neg/2_185808170_A_G.pkl,0
USER_neg/4_163166494_G_C.pkl,0
USER_neg/1_236686691_C_T.pkl,0
USER_neg/15_61854469_T_C.pkl,0
USER_neg/16_1205173_C_T.pkl,0
USER_neg/8_60856558_G_A.pkl,0
USER_neg/X_53250848_G_A.pkl,0
USER_neg/3_31579862_A_G.pkl,0
USER_neg/17_78132819_G_A.pkl,0
USER_neg/1_68446724_G_T.pkl,0
USER_neg/9_74630349_C_T.pkl,0
USER_neg/7_2731349_G_A.pkl,0
USER_neg/9_113390606_C_T.pkl,0
USER_neg/16_27749975_G_A.pkl,0
USER_neg/7_1746537_C_T.pkl,0
USER_neg/17_10392602_A_G.pkl,0
USER_neg/6_152358459_A_G.pkl,0
USER_neg/7_88125659_G_A.pkl,0
USER_neg/9_137971519_C_T.pkl,0
USER_neg/16_30510934_G_T.pkl,0
USER_neg/12_49039573_G_A.pkl,0
USER_neg/14_102033364_C_T.pkl,0
USER_neg/3_37028793_T_C.pkl,0
USER_neg/X_112781019_C_T.pkl,0
USER_neg/17_68537705_C_A.pkl,0
USER_neg/15_98891530_C_T.pkl,0
USER_neg/19_746742_C_T.pkl,0
USER_neg/7_132489460_G_A.pkl,0
USER_neg/12_109783720_G_A.pkl,0
USER_neg/8_104466705_G_A.pkl,0
USER_neg/2_219559448_G_A.pkl,0
USER_neg/12_51807066_G_A.pkl,0
USER_neg/8_60822671_C_T.pkl,0
USER_neg/2_27481165_A_G.pkl,0
USER_neg/4_113258363_T_A.pkl,0
USER_neg/8_41933156_C_T.pkl,0
USER_neg/15_43420678_T_C.pkl,0
USER_neg/1_220193295_G_A.pkl,0
USER_neg/13_27255271_C_T.pkl,0
USER_neg/2_15234679_T_C.pkl,0
USER_neg/3_47849546_C_T.pkl,0
USER_neg/X_119851571_G_A.pkl,0
USER_pos/9_127819622_C_G.pkl,1
USER_neg/X_31627838_C_T.pkl,0
USER_neg/21_45941676_G_A.pkl,0
USER_neg/1_117920292_T_C.pkl,0
USER_neg/12_40351667_C_A.pkl,0
USER_neg/20_62289269_C_T.pkl,0
USER_neg/18_23847585_C_T.pkl,0
USER_neg/12_26580129_T_C.pkl,0
USER_neg/14_104711643_C_T.pkl,0
USER_neg/19_45352806_G_A.pkl,0
USER_neg/2_11820488_G_A.pkl,0
USER_neg/1_205798700_T_A.pkl,0
USER_neg/2_215384123_G_A.pkl,0
USER_neg/1_7091339_C_T.pkl,0
USER_neg/17_39606588_G_A.pkl,0
USER_neg/9_86946516_G_A.pkl,0
USER_neg/9_137811487_G_A.pkl,0
USER_neg/17_61780843_A_C.pkl,0
USER_neg/21_18341488_G_A.pkl,0
USER_neg/10_30459284_C_T.pkl,0
USER_neg/8_27776818_G_A.pkl,0
USER_neg/1_181511499_G_C.pkl,0
USER_neg/2_127574029_A_G.pkl,0
USER_neg/7_151181305_G_A.pkl,0
USER_neg/17_17796305_C_T.pkl,0
USER_neg/2_27224004_A_G.pkl,0
USER_neg/10_93594010_T_C.pkl,0
USER_neg/17_50575827_G_A.pkl,0
USER_neg/16_1791710_G_A.pkl,0
USER_neg/1_45013767_G_A.pkl,0
USER_neg/4_9996869_A_G.pkl,0
USER_neg/15_33660269_C_T.pkl,0
USER_neg/1_211481181_A_G.pkl,0
USER_neg/3_155914549_C_T.pkl,0
USER_neg/22_46377250_G_T.pkl,0
USER_neg/7_5987349_T_C.pkl,0
USER_neg/1_40239850_C_T.pkl,0
USER_neg/2_178706696_G_T.pkl,0
USER_neg/4_79977654_C_T.pkl,0
USER_neg/20_36946776_A_G.pkl,0
USER_neg/X_101248229_C_T.pkl,0
USER_neg/7_6038600_C_T.pkl,0
USER_neg/9_35061679_G_A.pkl,0
USER_neg/22_50220537_C_T.pkl,0
USER_neg/18_51058449_A_T.pkl,0
USER_neg/22_23573359_G_A.pkl,0
USER_neg/11_64807672_C_G.pkl,0
USER_neg/8_94668001_C_T.pkl,0
USER_neg/1_21568199_C_T.pkl,0
USER_neg/13_26681300_G_A.pkl,0
USER_neg/2_47463063_A_G.pkl,0
USER_neg/12_42109665_T_C.pkl,0
USER_neg/16_89100732_G_C.pkl,0
USER_neg/5_138810138_T_C.pkl,0
USER_neg/6_160089242_T_C.pkl,0
USER_neg/18_31524540_T_A.pkl,0
USER_neg/7_35202742_C_T.pkl,0
USER_neg/1_55043902_G_A.pkl,0
USER_neg/20_34740691_T_C.pkl,0
USER_neg/12_49037177_C_T.pkl,0
USER_neg/12_109568772_A_G.pkl,0
USER_neg/11_14507704_C_T.pkl,0
USER_neg/X_154030595_G_A.pkl,0
USER_neg/11_17635139_C_T.pkl,0
USER_neg/10_116559207_T_C.pkl,0
USER_neg/14_80497551_T_G.pkl,0
USER_neg/5_31526672_C_T.pkl,0
USER_neg/4_22444998_G_A.pkl,0
USER_neg/X_75073903_T_G.pkl,0
USER_neg/4_987108_C_A.pkl,0
USER_neg/1_180271918_C_T.pkl,0
USER_neg/9_98385640_G_A.pkl,0
USER_neg/2_29193749_G_A.pkl,0
USER_neg/1_216190248_C_T.pkl,0
USER_neg/11_16817211_C_T.pkl,0
USER_neg/17_30431785_T_G.pkl,0
USER_neg/2_61031467_A_G.pkl,0
USER_neg/8_143918193_T_C.pkl,0
USER_neg/11_6614875_T_A.pkl,0
USER_neg/1_237638470_T_C.pkl,0
USER_neg/3_125027338_C_T.pkl,0
USER_neg/X_153913475_G_A.pkl,0
USER_neg/1_1340089_G_A.pkl,0
USER_neg/2_140701791_C_T.pkl,0
USER_neg/12_84863589_G_A.pkl,0
USER_neg/12_67649166_C_T.pkl,0
USER_neg/2_119247993_C_T.pkl,0
USER_neg/3_12604262_G_A.pkl,0
USER_neg/1_196725131_C_T.pkl,0
USER_neg/11_47342600_C_T.pkl,0
USER_neg/7_150951110_A_G.pkl,0
USER_neg/14_104177384_C_A.pkl,0
USER_neg/3_196569275_G_C.pkl,0
USER_neg/5_43609241_C_T.pkl,0
USER_neg/1_12282758_C_T.pkl,0
USER_neg/12_123627097_C_T.pkl,0
USER_neg/17_48622990_G_A.pkl,0
USER_neg/2_178545557_G_A.pkl,0
USER_neg/7_6005986_G_A.pkl,0
USER_neg/6_157200866_G_C.pkl,0
USER_neg/X_22168368_T_C.pkl,0
USER_neg/19_1056228_T_C.pkl,0
USER_neg/16_23630165_G_A.pkl,0
USER_neg/16_2084563_C_T.pkl,0
USER_neg/11_68426150_C_T.pkl,0
USER_neg/9_128309643_C_T.pkl,0
USER_neg/15_74840580_G_C.pkl,0
USER_neg/17_80294916_C_T.pkl,0
USER_neg/4_3211988_T_C.pkl,0
USER_neg/1_232515136_G_A.pkl,0
USER_neg/19_45028976_C_T.pkl,0
USER_neg/19_48297450_G_A.pkl,0
USER_neg/5_132595628_C_T.pkl,0
USER_neg/11_1230071_C_T.pkl,0
USER_neg/2_166199827_C_A.pkl,0
USER_neg/13_52844596_G_A.pkl,0
USER_neg/2_27226572_G_A.pkl,0
USER_neg/13_51965013_C_T.pkl,0
USER_neg/19_13109989_C_G.pkl,0
USER_neg/19_46722832_C_T.pkl,0
USER_neg/18_50285761_C_T.pkl,0
USER_neg/10_27145513_A_G.pkl,0
USER_neg/6_85514095_C_T.pkl,0
USER_neg/22_19972976_C_T.pkl,0
USER_neg/12_49051346_T_C.pkl,0
USER_neg/17_61861483_A_G.pkl,0
USER_neg/9_127787532_C_A.pkl,0
USER_neg/1_9246974_G_A.pkl,0
USER_neg/19_15053523_G_A.pkl,0
USER_neg/6_64081983_T_C.pkl,0
USER_neg/6_169248507_G_A.pkl,0
USER_neg/4_152975163_C_T.pkl,0
USER_neg/X_53538423_T_C.pkl,0
